0.000000000000000000e+00 8.726646259971647390e-02 8.726646259971647390e-02 8.726646259971647390e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.904880441818793124e-02 8.726823225723565058e-02 8.728661196199770378e-02 8.726661691432205381e-02 8.494410995001738134e-09 9.009050880920028140e-09 6.414616423575241387e-09
2.095368486000672437e-01 8.728593873499698730e-02 8.748811438727839562e-02 8.726816959067194845e-02 9.343983092827940821e-08 9.910869040792048417e-08 7.056167035864946051e-08
2.000000000000000000e+00 8.745324978446952779e-02 8.938288811890571228e-02 8.728361103201341675e-02 8.919878437096453077e-07 9.467978532349844377e-07 6.735813182309655463e-07
2.019052665444314609e+00 8.745503876169802293e-02 8.940305838436807262e-02 8.728378358753834110e-02 9.004864825504265555e-07 9.558261657243740681e-07 6.799989394589745602e-07
2.209579319887460702e+00 8.747293850059502385e-02 8.960476985848495057e-02 8.728551869145667608e-02 9.854741869451605366e-07 1.046118426934773445e-06 7.441760483886771034e-07
4.000000000000000000e+00 8.764203330777732559e-02 9.150108050584948582e-02 8.730267241829813007e-02 1.784239301642175011e-06 1.895426135858228322e-06 1.347342229137244516e-06
4.019056507256293820e+00 8.764384172532677098e-02 9.152127168659481005e-02 8.730286324993710712e-02 1.792742171229596736e-06 1.904473711365405958e-06 1.353762862013525660e-06
4.209621579819232018e+00 8.766193593168468412e-02 9.172319233051053067e-02 8.730478113370770954e-02 1.877772189108972547e-06 1.994958608160998673e-06 1.417970094433167945e-06
6.000000000000000000e+00 8.783282523067384440e-02 9.362104244690315491e-02 8.732364973202509650e-02 2.676755472642700418e-06 2.845885194137880882e-06 2.021284063198960336e-06
6.019060329775891560e+00 8.783465320950585575e-02 9.364125455481964178e-02 8.732385887559097892e-02 2.685262575864862801e-06 2.854952033649061172e-06 2.027707714645464844e-06
6.209663627534807162e+00 8.785294309315283545e-02 9.384338448735934923e-02 8.732595989768135447e-02 2.770334936123540672e-06 2.945629575699440884e-06 2.091945139831778927e-06
8.000000000000000000e+00 8.802563765078462443e-02 9.574277661833209552e-02 8.734654601583105582e-02 3.569537457928409639e-06 3.798175339082150252e-06 2.695408161630345739e-06
8.019064132923698907e+00 8.802748531221586681e-02 9.576300966509063151e-02 8.734677350775911508e-02 3.578048797658343830e-06 3.807261443157671325e-06 2.701834838647242936e-06
8.209705462160687972e+00 8.804597208653316964e-02 9.596534900290526471e-02 8.734905803286339976e-02 3.663163529039376104e-06 3.898131635872496115e-06 2.766102526659430956e-06
1.000000000000000000e+01 8.822048270294496897e-02 9.786628568611013823e-02 8.737136438198353505e-02 4.462586360909966566e-06 4.752296846267314285e-06 3.369715876434552145e-06
