0.000000000000000000e+00 8.694017791014509167e-02 8.920809277916763591e-02 8.400104669045790895e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.904880441818793124e-02 8.580903136563110267e-02 8.782354348281340428e-02 9.030399935798014144e-02 3.325492997757722974e-05 -3.323742651570130450e-05 4.987606796629690550e-05
2.095368486000672437e-01 8.949447410266228586e-02 8.807887821113853655e-02 8.784315009330141699e-02 3.658042310633327567e-04 -3.656116825419965612e-04 5.486367485189652584e-04
2.114417290418860063e+00 8.547043846357200991e-02 8.675767025419758860e-02 9.067998648566702458e-02 3.691297373111874797e-03 -3.689353329664839514e-03 5.536243643247244252e-03
1.000000000000000000e+01 8.964664626811801040e-02 9.750288297749769295e-02 8.884577169290595877e-02 1.745775510630420690e-02 -1.744854022309702893e-02 2.618330849579137559e-02
1.001906791661912166e+01 9.230972041768800707e-02 9.521405150706412079e-02 8.893273118317085446e-02 1.749104341453324232e-02 -1.748181091037820031e-02 2.623323461447595387e-02
1.020974708281033827e+01 8.759696651751956720e-02 1.009894463065955095e-01 9.153979939090693685e-02 1.782392649816373284e-02 -1.781451777403311731e-02 2.673249580224676056e-02
1.211653874472250436e+01 9.075536473305426122e-02 9.826350991123275480e-02 8.623908824766630954e-02 2.115275746867765344e-02 -2.114158549486639185e-02 3.172510777269900439e-02
2.000000000000000000e+01 9.335972120487896764e-02 1.111707045272064820e-01 8.652465100639436524e-02 3.491551691327800244e-02 -3.489703465792757392e-02 5.236662161660805836e-02
2.001908654040510882e+01 8.785127639204913519e-02 1.072475866201862277e-01 8.672530049967204502e-02 3.494883774738438004e-02 -3.493033775353695386e-02 5.241659650752249905e-02
2.020995194445619703e+01 8.580497255251250122e-02 1.105882437365162951e-01 9.073239603518785945e-02 3.528204608981873325e-02 -3.526336870045281013e-02 5.291634541762876148e-02
2.211860598496707908e+01 8.845251693807898441e-02 1.118806058924613073e-01 8.542669609652114859e-02 3.861412965141562681e-02 -3.859367725181082204e-02 5.791383461512351893e-02
3.000000000000000000e+01 9.189481725721697358e-02 1.191048280322485609e-01 8.636333374123356110e-02 5.237328555964889526e-02 -5.234548328804112388e-02 7.854993953693163722e-02
3.001910466508890352e+01 8.945374670867396738e-02 1.178173412496544559e-01 8.762633913324317791e-02 5.240663804860237057e-02 -5.237881792094368355e-02 7.859996189361820318e-02
3.021015131597793868e+01 9.241115459323225034e-02 1.211005835275272280e-01 8.579977411623666839e-02 5.274016293953825291e-02 -5.271216424077525969e-02 7.910018546148400720e-02
3.212061782486829031e+01 9.234297128391538712e-02 1.228456669946251384e-01 8.745534154449635666e-02 5.607541198920902581e-02 -5.604562651971160825e-02 8.410242124041100720e-02
4.000000000000000000e+01 9.038013034666821099e-02 1.286403962542250201e-01 8.663214739500760264e-02 6.983106118470952528e-02 -6.979388611988927849e-02 1.047332624382157490e-01
4.001912227918743525e+01 9.083795290369646447e-02 1.299872881540768688e-01 8.878420480265986070e-02 6.986444443743319854e-02 -6.982725139906505174e-02 1.047833309241639199e-01
4.021034507106178779e+01 9.524322764918916051e-02 1.289700859324819648e-01 8.811641159948450930e-02 7.019827696610160539e-02 -7.016090418161774478e-02 1.052840157846855890e-01
4.212257298980531317e+01 9.140391113850517002e-02 1.307625650383270888e-01 8.738880282231656360e-02 7.353660239615801564e-02 -7.349743108670712954e-02 1.102908644941601873e-01
5.000000000000000000e+01 9.201561635373771419e-02 1.415584113687834988e-01 9.013845083133743830e-02 8.728884392772148781e-02 -8.724224318337010786e-02 1.309165905090399484e-01
5.001913937038080604e+01 9.168729718342731594e-02 1.420038593288112938e-01 8.658357085604447001e-02 8.732225703162965758e-02 -8.727563819635544839e-02 1.309667037554956004e-01
5.021053307418886646e+01 9.294132965298203264e-02 1.426000136889563341e-01 8.816148944531072840e-02 8.765638807217347728e-02 -8.760958831699822147e-02 1.314678362211333107e-01
5.212447011226947069e+01 9.371286469346851167e-02 1.434263971748719613e-01 8.660557107992547521e-02 9.099769862403278564e-02 -9.094908860246553317e-02 1.364791609859125066e-01
6.000000000000000000e+01 9.310295635418547322e-02 1.518640676668329692e-01 8.909432485020227221e-02 1.047466339273003394e-01 -1.046905545323751352e-01 1.570999239452542939e-01
6.001915592546931322e+01 9.149760124704980901e-02 1.538987826488331656e-01 8.971876515831916921e-02 1.047800759467612669e-01 -1.047239783437290406e-01 1.571500805489162711e-01
6.021071518016244539e+01 9.113508959230501305e-02 1.535096986390787899e-01 8.626134328266958640e-02 1.051144961428630009e-01 -1.050582164480575453e-01 1.576516465866601713e-01
6.212630772709376714e+01 9.291592506477355795e-02 1.525764958731058440e-01 8.879397757959334170e-02 1.084586982533252281e-01 -1.084005965704097074e-01 1.626673070768032692e-01
7.000000000000000000e+01 9.605147811878315955e-02 1.596548701100359291e-01 8.937982017304967053e-02 1.222044313207817784e-01 -1.221388202453382033e-01 1.832832629501136568e-01
7.001917193032844011e+01 9.540520706882608948e-02 1.626587822111676407e-01 8.672278560107128664e-02 1.222379012955018690e-01 -1.221722718950301739e-01 1.833334614707125554e-01
7.021089123361284123e+01 9.699117234138319998e-02 1.621617751334672730e-01 8.893516632318373971e-02 1.225726010442252101e-01 -1.225067883827447579e-01 1.838354466778701901e-01
7.212808426645685245e+01 9.519202084299065170e-02 1.640448384675161075e-01 8.970945922046445753e-02 1.259195986838882453e-01 -1.258519523395507655e-01 1.888552988666117594e-01
8.000000000000000000e+01 9.634945289541402280e-02 1.707363939651176665e-01 9.163569197647021547e-02 1.396622362435694653e-01 -1.395870404257859854e-01 2.094666077344021216e-01
8.001918736986181102e+01 9.652343051553656517e-02 1.728218386367994519e-01 9.308176889751271221e-02 1.396957331868952656e-01 -1.396205189275016578e-01 2.095168466921557560e-01
8.021106106847992123e+01 9.404051243122456272e-02 1.735358180326231625e-01 8.802707932333400653e-02 1.400307026217048889e-01 -1.399553039354647088e-01 2.100192362709070171e-01
8.212979805466102334e+01 9.586998540409595593e-02 1.740174127844033580e-01 9.080268941165971219e-02 1.433803971251619847e-01 -1.433031530959282818e-01 2.150431321802090956e-01
9.000000000000000000e+01 9.705700557200053202e-02 1.815097307855526032e-01 8.797591813847638331e-02 1.571200488284644758e-01 -1.570352152028888504e-01 2.356499585165456601e-01
9.001920222795206428e+01 9.459531430943653174e-02 1.860724212773006148e-01 8.889323057014038298e-02 1.571535717255987952e-01 -1.570687195422501015e-01 2.357002363894860342e-01
9.021122450747270705e+01 9.729202098870254334e-02 1.833149280728302299e-01 9.014852410549756279e-02 1.574888006985220579e-01 -1.574037629266861193e-01 2.362030151201520711e-01
9.213144730267913474e+01 9.884209903750089399e-02 1.869031032643093393e-01 8.985330587095802235e-02 1.608410905859785078e-01 -1.607541958536478632e-01 2.412308025533898004e-01
1.000000000000000000e+02 9.912971653757898793e-02 1.965268044482268439e-01 8.903605869466557632e-02 1.745778692049767822e-01 -1.744833447320117137e-01 2.618333155227138276e-01
1.000192164874097216e+02 9.657614836321658236e-02 1.951815003319068431e-01 9.490340861349852442e-02 1.746114170111055519e-01 -1.745168738647074336e-01 2.618836307438798805e-01
1.002113813615069375e+02 9.763129046549799683e-02 1.934122449126363941e-01 9.272768037845237343e-02 1.749468950740012130e-01 -1.748521651825113432e-01 2.623867829568524712e-01
1.021330301024790970e+02 9.839192262619175788e-02 1.986173876317453568e-01 9.203236152333457709e-02 1.783016758639601740e-01 -1.782050774455304076e-01 2.674183052181091647e-01
1.100000000000000000e+02 9.654910497104508826e-02 2.051898697128253790e-01 9.188290839140461630e-02 1.920356974986190401e-01 -1.919314291952639862e-01 2.880166789869086919e-01
1.100192301299199897e+02 9.870132384403748627e-02 2.047167966461788946e-01 9.267721562636013766e-02 1.920692691369452754e-01 -1.919649820450880506e-01 2.880670299414002100e-01
1.102115314291198871e+02 9.851518232624427440e-02 2.095560541661201648e-01 9.122552184117711793e-02 1.924049855218428751e-01 -1.923005105342052157e-01 2.885705394876780794e-01
1.121345444211188607e+02 1.000339725214478420e-01 2.095540067071024748e-01 9.102247039878290369e-02 1.957621495344998019e-01 -1.956557945133595711e-01 2.936056350871074638e-01
1.200000000000000000e+02 1.043080260807177362e-01 2.156122816710191736e-01 9.242921504256862431e-02 2.094935338301829042e-01 -2.093794688020476358e-01 3.142000491510416604e-01
1.200192431359876224e+02 1.000198241642742125e-01 2.188504619863251011e-01 9.377639186592146014e-02 2.095271281898644644e-01 -2.094130442588408025e-01 3.142504341729281947e-01
1.202116744958638463e+02 1.052174984966480903e-01 2.169047841014982991e-01 8.846544810709600082e-02 2.098630717883408492e-01 -2.097487988176849893e-01 3.147542843932091272e-01
1.221359880946260859e+02 1.061820748238911927e-01 2.186929975637574852e-01 9.121638973886657398e-02 2.132225079393476608e-01 -2.131063434977517601e-01 3.197927867379564693e-01
1.300000000000000000e+02 1.062464407467598043e-01 2.272544423438735417e-01 9.311718106042640719e-02 2.269513783149987585e-01 -2.268274637896025847e-01 3.403834262649961806e-01
1.300192554848798920e+02 1.054833789597666022e-01 2.273971817757122482e-01 9.579084274691603007e-02 2.269849942489862160e-01 -2.268610607070947194e-01 3.404338436340770824e-01
1.302118103336788124e+02 1.037768848272478117e-01 2.281294333861202117e-01 9.321184920605837809e-02 2.273211535905459157e-01 -2.271970298729712179e-01 3.409380173263566460e-01
1.321373588216680162e+02 1.019113345177571073e-01 2.323189767153650831e-01 9.000980233937054542e-02 2.306827471748154057e-01 -2.305567206276568637e-01 3.459797543965446032e-01
1.400000000000000000e+02 1.056587866671381409e-01 2.404701714555196324e-01 9.486474345071499448e-02 2.444092310621785447e-01 -2.442754144235483316e-01 3.665668105866771165e-01
1.400192671545678138e+02 1.057674773942715307e-01 2.369865720690677580e-01 9.193775201443735168e-02 2.444428673849506628e-01 -2.443090316170981879e-01 3.666172585250875859e-01
1.402119387002459518e+02 1.076977105074816837e-01 2.417802704136246539e-01 9.258001909273259888e-02 2.447792306143800334e-01 -2.446452035436012806e-01 3.671217379107181156e-01
1.421386541570273323e+02 1.072723810200258143e-01 2.445626822371723685e-01 9.089082046069851817e-02 2.481428630796249368e-01 -2.480069219095166200e-01 3.721665319200384570e-01
1.500000000000000000e+02 1.081124931103569498e-01 2.504816376665146005e-01 9.607694256922857945e-02 2.618670921738430191e-01 -2.617233209984208830e-01 3.927502023820452770e-01
1.500192781216658489e+02 1.062510071514677079e-01 2.540220065032050001e-01 9.476656129673452500e-02 2.619007476590368144e-01 -2.617569572426506341e-01 3.928006790507039825e-01
1.502120593383243374e+02 1.079854729332871688e-01 2.500089189014845226e-01 9.399536863965574085e-02 2.622373025127048285e-01 -2.620933196760090178e-01 3.933054457388749370e-01
1.521398715049092232e+02 1.097381374074684890e-01 2.541490134560519532e-01 9.561239532778960382e-02 2.656028512224468674e-01 -2.654569431161235005e-01 3.983531127793881743e-01
1.600000000000000000e+02 1.067990265977747516e-01 2.630885809147008869e-01 9.736831851708169228e-02 2.793249617443330779e-01 -2.791711838382036626e-01 4.189336019251365673e-01
1.600192883613701440e+02 1.078735636730933228e-01 2.648372484997572052e-01 9.455563053296392462e-02 2.793586351222662745e-01 -2.792048378645258233e-01 4.189841054200322268e-01
1.602121719750715840e+02 1.098550814389157998e-01 2.624189104012728535e-01 9.653264782231329999e-02 2.796953689033467305e-01 -2.795413781188704760e-01 4.194891403706322852e-01
1.621410081120859843e+02 1.079486224415958373e-01 2.664538384434200213e-01 9.587741704715120605e-02 2.830627068891400366e-01 -2.829067797751895763e-01 4.245394900413915762e-01
1.700000000000000000e+02 1.098673551776394586e-01 2.750786455775562356e-01 9.880008762119062149e-02 2.967828398594070660e-01 -2.966190032968519796e-01 4.451170094980654302e-01
1.700192978473957339e+02 1.102991355366184922e-01 2.765387029466341295e-01 9.753668656995612141e-02 2.968165298144902486e-01 -2.966526737908862232e-01 4.451675378463784694e-01
1.702122763213530732e+02 1.107155984362495904e-01 2.758568453655860231e-01 9.708998776235484851e-02 2.971534293670879956e-01 -2.969893787224224257e-01 4.456728213312134979e-01
1.721420610609264656e+02 1.111941481269049653e-01 2.749891963477453238e-01 9.563358499373490751e-02 3.005224250697753341e-01 -3.003564271577076616e-01 4.507256563504413172e-01
1.800000000000000000e+02 1.160172886329485925e-01 2.824818307087317848e-01 9.519826838094271049e-02 3.142407265954231810e-01 -3.140667797588083676e-01 4.713004253910120234e-01
1.800193065519130755e+02 1.127554781860499594e-01 2.859875004723070879e-01 9.568898373463459450e-02 3.142744317634618700e-01 -3.141004653576884853e-01 4.713509765470701440e-01
1.802123720710438306e+02 1.121175393740919540e-01 2.869681728330532033e-01 9.605704372445153516e-02 3.146114834456296694e-01 -3.144373213377602005e-01 4.718564881094184371e-01
1.821430272623513815e+02 1.123204892327896304e-01 2.860697938123614725e-01 9.515983152429174918e-02 3.179820004455165550e-01 -3.178058802661738458e-01 4.769116039100601001e-01
1.900000000000000000e+02 1.163667950181730554e-01 2.953039980097281747e-01 9.857185878878661767e-02 3.316986220185090817e-01 -3.315145136395096226e-01 4.974838499021920768e-01
1.900193144454840706e+02 1.165358828950459058e-01 2.961780982997632705e-01 9.803548997738260884e-02 3.317323409838935921e-01 -3.315482129290778790e-01 4.975344217432581262e-01
1.902124589003247763e+02 1.172575343977957790e-01 2.971364680701945593e-01 9.898985709914377706e-02 3.320695306395324842e-01 -3.318852058161160801e-01 4.980401401557502106e-01
1.921439034487318338e+02 1.147990573157657984e-01 2.983132155176557165e-01 9.798679804285873041e-02 3.354414273753884568e-01 -3.352551338227016675e-01 5.030973244642710229e-01
2.000000000000000000e+02 1.221681900910505242e-01 3.078433641376400187e-01 1.006635625026306990e-01 3.491565261837183964e-01 -3.489622053858817963e-01 5.236672833378087644e-01
2.000193214969985149e+02 1.166096447217126325e-01 3.062251433838416581e-01 1.013575886790418906e-01 3.491902574765030076e-01 -3.489959168977732618e-01 5.237178736597023487e-01
2.002125364669836642e+02 1.195215616820516774e-01 3.105885505396212554e-01 1.027382825849188913e-01 3.495275704061528432e-01 -3.493330320081347029e-01 5.242237768805363407e-01
2.021446861668351573e+02 1.172852935650102874e-01 3.092908361649007176e-01 9.923574668168032298e-02 3.529006998831160091e-01 -3.527041822572073437e-01 5.292828092790726746e-01
2.100000000000000000e+02 1.217972235158024663e-01 3.209655153240010272e-01 9.918220596162517777e-02 3.666144391341764064e-01 -3.664098554768241978e-01 5.498507260119867013e-01
2.100193276736108601e+02 1.192223758748976736e-01 3.188062733423701056e-01 9.886687655256891361e-02 3.666481812270477869e-01 -3.664435776854397808e-01 5.499013325245402095e-01
2.102126044097194608e+02 1.196261524268233539e-01 3.180362929831794250e-01 1.004887048772631769e-01 3.669856021575732541e-01 -3.667807997631427619e-01 5.504073976520403866e-01
2.121453717708054683e+02 1.214448445315714636e-01 3.211373460735602592e-01 9.997392701771937173e-02 3.703598116440117716e-01 -3.701530196956425156e-01 5.554680491239870621e-01
2.200000000000000000e+02 1.245872913404412474e-01 3.309787494206101743e-01 1.037758494157016154e-01 3.840723609002138494e-01 -3.838574644236788513e-01 5.760341782466865679e-01
2.200193329406789360e+02 1.257891365320236987e-01 3.326789047305855340e-01 1.004854757781745156e-01 3.841061122053529564e-01 -3.838911957430524713e-01 5.760847985690402684e-01
2.202126623474682958e+02 1.232548680335897456e-01 3.314037505710869524e-01 1.035887772613699742e-01 3.844436252585600178e-01 -3.842285089284424027e-01 5.765910017946106469e-01
2.221459564153618942e+02 1.222629205535974428e-01 3.324734009224568076e-01 1.047993197748980365e-01 3.878187559722339195e-01 -3.876016399485930908e-01 5.816530342541578191e-01
2.300000000000000000e+02 1.252713182893923083e-01 3.439610807819247773e-01 1.030042048279471018e-01 4.015302914984920646e-01 -4.013050327706853548e-01 6.022176403716003046e-01
2.300193372617044076e+02 1.245536871398224277e-01 3.414545723079627781e-01 1.013485460863108867e-01 4.015640503643315706e-01 -4.013387715512460874e-01 6.022682720273416779e-01
2.302127098787484840e+02 1.257215066888556776e-01 3.422458914744992975e-01 1.021979574690484310e-01 4.019016390245437886e-01 -4.016761593486225523e-01 6.027745885868605047e-01
2.321464360491892478e+02 1.243928655090835722e-01 3.444970630530640454e-01 1.009822349612589792e-01 4.052775258083704535e-01 -4.050500365001978853e-01 6.078377543929325277e-01
2.400000000000000000e+02 1.302424762555006998e-01 3.544344411369564907e-01 1.033470712800657609e-01 4.189882309311190323e-01 -4.187525610954188626e-01 6.284011127240252126e-01
2.400193405982765569e+02 1.226564108312214879e-01 3.551046220706443601e-01 1.054048543740120636e-01 4.190219956390028866e-01 -4.187863056206558299e-01 6.284517531361817344e-01
2.402127465810421256e+02 1.281280391658916051e-01 3.549575497318807615e-01 1.043331923949243067e-01 4.193596427196563670e-01 -4.191237508649174881e-01 6.289581572599223236e-01
2.421468064086978131e+02 1.305320003314646982e-01 3.563340988738842308e-01 1.068283268509630513e-01 4.227361137076598441e-01 -4.224982024976934869e-01 6.340221987153908945e-01
2.500000000000000000e+02 1.283902505208781575e-01 3.670892463400253769e-01 1.078878990606798871e-01 4.364461791847579208e-01 -4.362000500092095279e-01 6.545845956487186257e-01
2.500193429100202138e+02 1.301411634802424055e-01 3.627096409359346074e-01 1.047169448454167429e-01 4.364799479455099274e-01 -4.362337984922453060e-01 6.546352421346126604e-01
2.502127720102223520e+02 1.307066027590066126e-01 3.655538476057604291e-01 1.036540275854901244e-01 4.368176355548393230e-01 -4.365712833146267458e-01 6.551417069958010986e-01
2.521470630122437342e+02 1.307746425786594224e-01 3.666372961658592167e-01 1.041293360550586550e-01 4.401945118290083725e-01 -4.399461307417446010e-01 6.602063558330572013e-01
2.600000000000000000e+02 1.344136461351581047e-01 3.767623737717015198e-01 1.067236040903741662e-01 4.539041362297297488e-01 -4.536475001575424049e-01 6.807680894977296004e-01
2.600193441545490032e+02 1.335305403014917236e-01 3.783428471799801240e-01 1.080834188570991422e-01 4.539379071801405430e-01 -4.536812507376252745e-01 6.808187392637120583e-01
2.602127857000390350e+02 1.344599281794136847e-01 3.777507240246775200e-01 1.058497305906531960e-01 4.542756166860484335e-01 -4.540187565306165740e-01 6.813252369258593344e-01
2.621472011549393528e+02 1.347799767108263658e-01 3.813105366656376893e-01 1.097434568255893639e-01 4.576527119250325959e-01 -4.573938136777819241e-01 6.863902137801364267e-01
2.700000000000000000e+02 1.322422921592675549e-01 3.898763034203730493e-01 1.036301715443752325e-01 4.713621020191108291e-01 -4.710949122204349249e-01 7.069515946302091791e-01
2.700193442874250422e+02 1.354657523863052049e-01 3.878796788679869101e-01 1.115612970732140358e-01 4.713958732183545219e-01 -4.711286629593603448e-01 7.070022447662872578e-01
2.702127871616754646e+02 1.378368560654927022e-01 3.902881732560439798e-01 1.087034757766383447e-01 4.717335852125774665e-01 -4.714661703409234739e-01 7.075087461294656821e-01
2.721472159041796886e+02 1.336454755887125090e-01 3.925154853858806026e-01 1.094867279568515206e-01 4.751107053333470942e-01 -4.748412433885673134e-01 7.125737600016022188e-01
2.800000000000000000e+02 1.418346821546689895e-01 4.029382848231525260e-01 1.143207107717860438e-01 4.888200764878274374e-01 -4.885422869127916123e-01 7.331351114121977819e-01
2.800193432621269949e+02 1.409445775674043611e-01 4.030088897230338918e-01 1.100849177651538058e-01 4.888538459138221937e-01 -4.885760357912678487e-01 7.331857588865786646e-01
2.802127758833969438e+02 1.352291232573965274e-01 4.033171396299626288e-01 1.130322831185685828e-01 4.891915401755393411e-01 -4.889135245684949060e-01 7.336922336328609573e-01
