0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 -1.066597035494414092e+00 -1.252752721228259647e+00 -1.049033841073212292e+00
1.000000000000000000e+00 -9.809385988138753509e-01 -1.169129131141890321e+00 -9.663753628102514925e-01
2.000000000000000000e+00 -8.969322258392982139e-01 -1.085667924951105423e+00 -8.854628345258998001e-01
3.000000000000000000e+00 -8.149590726145019559e-01 -1.002701706858787567e+00 -8.066719590190366551e-01
4.000000000000000000e+00 -7.353421299415525692e-01 -9.205540571846474451e-01 -7.303162291957441266e-01
5.000000000000000000e+00 -6.583498927920459209e-01 -8.395372219402237324e-01 -6.566508630549434677e-01
6.000000000000000000e+00 -5.842004146072381499e-01 -7.599497626661237959e-01 -5.858771709957548701e-01
7.000000000000000000e+00 -5.130655966141240976e-01 -6.820742852632935005e-01 -5.181472128246591424e-01
8.000000000000000000e+00 -4.450755796339754822e-01 -6.061753430279054333e-01 -4.535686128880213608e-01
9.000000000000000000e+00 -3.803231243733697919e-01 -5.324975860304249631e-01 -3.922094150205924779e-01
1.000000000000000000e+01 -3.188678852053786761e-01 -4.612642073180648339e-01 -3.341028738976082879e-01
1.100000000000000000e+01 -2.607405013280686967e-01 -3.926757168538188569e-01 -2.792520952666865952e-01
1.200000000000000000e+01 -2.059464473395424822e-01 -3.269090570738442114e-01 -2.276344537716410432e-01
1.300000000000000000e+01 -1.544696021882024928e-01 -2.641170596686280847e-01 -1.792057330618911370e-01
1.400000000000000000e+01 -1.062755107450977787e-01 -2.044282317095843515e-01 -1.339039480857882047e-01
1.500000000000000000e+01 -6.131432562219896187e-02 -1.479468504451053601e-01 -9.165282347460101953e-02
1.600000000000000000e+01 -1.952342816645336043e-02 -9.475333976721078688e-02 -5.236491443196455986e-02
1.700000000000000000e+01 1.917026325243820217e-02 -4.490489722131985051e-02 -1.594436736237103691e-02
1.800000000000000000e+01 5.484828242122774533e-02 1.563661820524697710e-03 1.771067348051469370e-02
1.900000000000000000e+01 8.759888150474848256e-02 4.463887690776791040e-02 4.870599975996081632e-02
2.000000000000000000e+01 1.175155504470263290e-01 8.432746574426952524e-02 7.714959406577182044e-02
2.100000000000000000e+01 1.446957637703207289e-01 1.206550300193763858e-01 1.031501829350526811e-01
2.200000000000000000e+01 1.692399283454714132e-01 1.536646738367387077e-01 1.268160619632207053e-01
2.300000000000000000e+01 1.912505060863846085e-01 1.834155621911767176e-01 1.482541655794816782e-01
2.400000000000000000e+01 2.108312866862668278e-01 2.099814441483411898e-01 1.675693535460582861e-01
2.500000000000000000e+01 2.280867872435604071e-01 2.334491624917666153e-01 1.848638865277026921e-01
2.600000000000000000e+01 2.431217577271275188e-01 2.539171687340662231e-01 2.002370639930539653e-01
2.700000000000000000e+01 2.560407735376827310e-01 2.714940596296190334e-01 2.137849990958654023e-01
2.800000000000000000e+01 2.669478988002285114e-01 2.862971487346973598e-01 2.256005069060777468e-01
2.900000000000000000e+01 2.759464063638824571e-01 2.984510841754817734e-01 2.357730843031194956e-01
3.000000000000000000e+01 2.831385427115550857e-01 3.080865216249921712e-01 2.443889619118252143e-01
3.100000000000000000e+01 2.886253280371091079e-01 3.153388595633460634e-01 2.515312105786479679e-01
3.200000000000000000e+01 2.925063835972474546e-01 3.203470421985096239e-01 2.572798869925306264e-01
3.300000000000000000e+01 2.948797800719860085e-01 3.232524339462631846e-01 2.617122051051479215e-01
3.400000000000000000e+01 2.958419020673285216e-01 3.241977680931754091e-01 2.649027219653691256e-01
3.500000000000000000e+01 2.954873250733417445e-01 3.233261711769033209e-01 2.669235284285550458e-01
3.600000000000000000e+01 2.939087021643283504e-01 3.207802636947699737e-01 2.678444369164045269e-01
3.700000000000000000e+01 2.911966585143359043e-01 3.167013369748845064e-01 2.677331599774139814e-01
3.800000000000000000e+01 2.874396924227317629e-01 3.112286053952509901e-01 2.666554748264043928e-01
3.900000000000000000e+01 2.827240820240831676e-01 3.044985325978566415e-01 2.646753703225916965e-01
4.000000000000000000e+01 2.771337972169015673e-01 2.966442299006613048e-01 2.618551739808215872e-01
4.100000000000000000e+01 2.707504166085328845e-01 2.877949247465632077e-01 2.582556576035860973e-01
4.200000000000000000e+01 2.636530494582882689e-01 2.780754967324122195e-01 2.539361209777317163e-01
4.300000000000000000e+01 2.559182627251386233e-01 2.676060785224035343e-01 2.489544538060751711e-01
4.400000000000000000e+01 2.476200134047735757e-01 2.565017187598334081e-01 2.433671766481297072e-01
4.500000000000000000e+01 2.388295863857940737e-01 2.448721039418674250e-01 2.372294621342118659e-01
4.600000000000000000e+01 2.296155380760537268e-01 2.328213361076881538e-01 2.305951381021665858e-01
4.700000000000000000e+01 2.200436460552460671e-01 2.204477631063548881e-01 2.235166745949885292e-01
4.800000000000000000e+01 2.101768650042751263e-01 2.078438581531319440e-01 2.160451568599949246e-01
4.900000000000000000e+01 2.000752891496203334e-01 1.950961453489563069e-01 2.082302466152047837e-01
5.000000000000000000e+01 1.897961214442767941e-01 1.822851678247900953e-01 2.001201339053616801e-01
5.100000000000000000e+01 1.793936496873203001e-01 1.694854951790413788e-01 1.917614818675270061e-01
5.200000000000000000e+01 1.689192297623306471e-01 1.567657669005680932e-01 1.831993666729748449e-01
5.300000000000000000e+01 1.584212761508731748e-01 1.441887685108132755e-01 1.744772148164561443e-01
5.400000000000000000e+01 1.479452598507585148e-01 1.318115372153041698e-01 1.656367397935108454e-01
5.500000000000000000e+01 1.375337137994944170e-01 1.196854939260924705e-01 1.567178800486377366e-01
5.600000000000000000e+01 1.272262458708497412e-01 1.078565986017793188e-01 1.477587398984725742e-01
5.700000000000000000e+01 1.170595594765022063e-01 9.636552594952334239e-02 1.387955349407950512e-01
5.800000000000000000e+01 1.070674817652595978e-01 8.524785864285100434e-02 1.298625432577210359e-01
5.900000000000000000e+01 9.728099936944574477e-02 7.453429532901456600e-02 1.209920635147787860e-01
6.000000000000000000e+01 8.772830160208022754e-02 6.425087082886991874e-02 1.122143808510764479e-01
6.100000000000000000e+01 7.843483096000206101e-02 5.441918606947653003e-02 1.035577412532298347e-01
6.200000000000000000e+01 6.942334073783486270e-02 4.505664543349464923e-02 9.504833491035805104e-02
