0.000000000000000000e+00 8.726646259971647390e-02 8.726646259971647390e-02 8.726646259971647390e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.904880441818793124e-02 8.726823225723565058e-02 8.728661196199770378e-02 8.726661691432205381e-02 8.494410995001738134e-09 9.009050880920028140e-09 6.414616423575241387e-09
2.095368486000672437e-01 8.728593873499698730e-02 8.748811438727839562e-02 8.726816959067194845e-02 9.343983092827940821e-08 9.910869040792048417e-08 7.056167035864946051e-08
2.000000000000000000e+00 8.745324978446952779e-02 8.938288811890571228e-02 8.728361103201341675e-02 8.919878437096453077e-07 9.467978532349844377e-07 6.735813182309655463e-07
2.018016520618676868e+00 8.745484674639733558e-02 8.940190270350586998e-02 8.728368533336658408e-02 -8.734041069371461583e-06 -6.400085323874058538e-06 -8.538634725368490192e-06
2.198181726805445546e+00 8.746040400530553927e-02 8.958559370227134333e-02 8.727466141350026518e-02 -1.049944652444809119e-04 -7.986881933438021034e-05 -1.006607217295090985e-04
3.999833788673132329e+00 8.647301693973113990e-02 9.077661577200946130e-02 8.620791704291196067e-02 -1.067741451233237496e-03 -8.144617493798720059e-04 -1.021805148563649426e-03
4.000000000000000000e+00 8.647283825326233797e-02 9.077667139772857552e-02 8.620773677817994418e-02 -1.067830292125082452e-03 -8.145295042617030660e-04 -1.021890116543804679e-03
4.017264182044958609e+00 8.645420755961988335e-02 9.078240490144075248e-02 8.618894281427653958e-02 -1.075173445492979976e-03 -8.202523388662161675e-04 -1.029429344324326321e-03
4.189906002494544701e+00 8.626021185716960249e-02 9.083492536257083139e-02 8.599338266230148464e-02 -1.148608031105882374e-03 -8.774787013026730557e-04 -1.104820049177981196e-03
5.916324206990405621e+00 8.355099365975288128e-02 9.087691501268992111e-02 8.327705949726095513e-02 -1.883337988681346763e-03 -1.449493332640583096e-03 -1.858530457311791031e-03
6.000000000000000000e+00 8.338413710254548306e-02 9.085652780268275996e-02 8.311033795208250252e-02 -1.918970289488424862e-03 -1.477203733183023258e-03 -1.895050221545534425e-03
6.015541262587854376e+00 8.335279416069671377e-02 9.085251541591340962e-02 8.307902619322286852e-02 -1.924479709971030090e-03 -1.481794129509300022e-03 -1.900603646034774996e-03
6.170953888466398141e+00 8.303417659955862618e-02 9.080882357235557645e-02 8.276086495772137785e-02 -1.979577728783003723e-03 -1.527695714740532739e-03 -1.956135937614099981e-03
7.725080147251835783e+00 7.932945204100588787e-02 9.001333884098858262e-02 7.907637243031780117e-02 -2.530981223566833738e-03 -1.986448573310371866e-03 -2.511242199584200196e-03
8.000000000000000000e+00 7.857603816421350473e-02 8.980433800218276530e-02 7.832977619035538797e-02 -2.628611928629436684e-03 -2.067545191902957127e-03 -2.609393033973965350e-03
