0.000000000000000000e+00 8.726646259971647390e-02 8.726646259971647390e-02 8.726646259971647390e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.904880441818793124e-02 8.726823225723565058e-02 8.728661196199770378e-02 8.726661691432205381e-02 8.494410995001738134e-09 9.009050880920028140e-09 6.414616423575241387e-09
2.095368486000672437e-01 8.728593873499698730e-02 8.748811438727839562e-02 8.726816959067194845e-02 9.343983092827940821e-08 9.910869040792048417e-08 7.056167035864946051e-08
1.000000000000000000e+00 8.735960740217571519e-02 8.832445466912763887e-02 8.727479787976707981e-02 4.459610386572640673e-07 4.731701459583631373e-07 3.367682927682844684e-07
1.017894489433646577e+00 8.736117415964131383e-02 8.834334275889116350e-02 8.727485201032256223e-02 -1.025109309821367184e-05 -5.845452734845825972e-06 -1.020898432494633432e-05
1.196839383770112342e+00 8.736534791603510486e-02 8.852693429688580917e-02 8.726447010608190391e-02 -1.172217682119315488e-04 -6.903155885956441685e-05 -1.156664398390374655e-04
2.000000000000000000e+00 8.712644946907564802e-02 8.923247916978592487e-02 8.697325382985771069e-02 -5.973568451931534793e-04 -3.526157398034849904e-04 -5.889834843308789595e-04
2.017944172288256510e+00 8.711630734167240264e-02 8.924603086903774851e-02 8.696218885694526057e-02 -6.068624929603738064e-04 -3.585695750961885955e-04 -5.984366782011977170e-04
2.197385895170821613e+00 8.700460625747598320e-02 8.937649969039120068e-02 8.684169742316744101e-02 -7.019208452929355567e-04 -4.181063821491940824e-04 -6.929676481677362341e-04
3.000000000000000000e+00 8.627606601638430905e-02 8.984757754629174586e-02 8.608382167183631362e-02 -1.127155324593242386e-03 -6.843610401690630382e-04 -1.115761835803475745e-03
3.017005554045933291e+00 8.625659011138432641e-02 8.985557102541234797e-02 8.606390266764160635e-02 -1.134998339356781084e-03 -6.893653360770911212e-04 -1.123785117479627563e-03
3.187061094505266201e+00 8.605375720105307158e-02 8.993146803234582098e-02 8.585681085874440066e-02 -1.213431266342813531e-03 -7.394060596828946549e-04 -1.204016522775851498e-03
4.000000000000000000e+00 8.488121557075715973e-02 9.019262112004854115e-02 8.466846046541991189e-02 -1.588453975177982506e-03 -9.785586184065850866e-04 -1.587517007834654027e-03
4.016099534402865601e+00 8.485461107804227743e-02 9.019609125464490840e-02 8.464162220683692228e-02 -1.595074312608170180e-03 -9.831469252537983379e-04 -1.594311646411196003e-03
4.177094878431521607e+00 8.458210182879950800e-02 9.022721557506584167e-02 8.436689305467005850e-02 -1.661280963183624226e-03 -1.029027490411446762e-03 -1.662256379006922394e-03
5.000000000000000000e+00 8.300560264272099920e-02 9.028442915718769279e-02 8.278261727583464957e-02 -1.999788460595631687e-03 -1.263462377362518539e-03 -2.009495192132843087e-03
