0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 -1.615223184741976237e+00 -8.132289474400349327e-01 -1.768999233766281654e+00
1.000000000000000000e+00 -1.431339057936773740e+00 -7.643317108484659617e-01 -1.581530184340059542e+00
2.000000000000000000e+00 -1.245911657374028314e+00 -6.783009847443757234e-01 -1.416731986961760725e+00
3.000000000000000000e+00 -1.110381062821541587e+00 -6.573417692820874292e-01 -1.267753140575628823e+00
4.000000000000000000e+00 -9.772328049726322075e-01 -5.609201179234429846e-01 -1.078861642048823288e+00
5.000000000000000000e+00 -8.110185154641444960e-01 -5.053022788711286628e-01 -9.557627558285359815e-01
6.000000000000000000e+00 -7.056696122339187749e-01 -4.371028254963698068e-01 -8.256230760885950870e-01
7.000000000000000000e+00 -5.674948196332395556e-01 -3.661225071747233883e-01 -7.336354168123293551e-01
8.000000000000000000e+00 -4.868609461998580912e-01 -3.292720548006814463e-01 -5.660819166306456651e-01
9.000000000000000000e+00 -3.459788386669691573e-01 -2.949227110240192351e-01 -5.630340995963738493e-01
1.000000000000000000e+01 -3.068190294466274226e-01 -2.760788167008481064e-01 -4.095714512603085833e-01
1.100000000000000000e+01 -2.107160074436972286e-01 -2.537088785009999903e-01 -3.479873219372579540e-01
1.200000000000000000e+01 -1.365788431780409207e-01 -1.783439992780021521e-01 -2.600431324942853450e-01
1.300000000000000000e+01 -8.453156794604033131e-02 -1.719205463340173212e-01 -1.998298773602919520e-01
1.400000000000000000e+01 -1.227213704343055323e-02 -1.041403643316680672e-01 -1.106231511340940443e-01
1.500000000000000000e+01 4.947362635668639541e-02 -1.153582248822460077e-01 -4.537813366562204465e-02
1.600000000000000000e+01 7.086862146537309393e-02 -1.865149377762909122e-02 3.274346257409799232e-03
1.700000000000000000e+01 1.073206716298081842e-01 -3.631401033043757387e-02 2.870338875719119498e-02
1.800000000000000000e+01 1.525528803509709208e-01 3.373973342817193632e-03 4.371737393977054298e-02
1.900000000000000000e+01 1.735177956290735457e-01 3.369851334413354049e-02 1.097035377422466151e-01
2.000000000000000000e+01 2.159479303806556283e-01 2.914999342156698869e-02 1.399046655714307752e-01
2.100000000000000000e+01 2.468876889432053412e-01 6.866975396184171743e-02 1.621206975708279763e-01
2.200000000000000000e+01 2.261239123895099068e-01 6.291959117804613033e-02 1.826867595702451608e-01
2.300000000000000000e+01 2.800571888931736031e-01 8.854007301061705970e-02 2.577268486926781454e-01
2.400000000000000000e+01 3.392090402905342805e-01 7.103491974641273909e-02 2.453749245652029343e-01
2.500000000000000000e+01 3.216791757119960571e-01 8.319549150042748753e-02 2.202518043397641567e-01
2.600000000000000000e+01 3.198820458890463958e-01 8.980308908915646260e-02 2.483360837743198157e-01
2.700000000000000000e+01 3.018044796351477821e-01 1.097534553720876938e-01 2.992069783487454893e-01
2.800000000000000000e+01 2.994178866775145109e-01 1.386083958776288538e-01 3.219637649644632171e-01
2.900000000000000000e+01 3.135697499826436419e-01 1.367571479001130630e-01 2.473258384894061190e-01
3.000000000000000000e+01 3.060822057317712508e-01 8.223256980304560759e-02 3.073901949255025690e-01
3.100000000000000000e+01 2.854059369538847757e-01 1.251664314375205977e-01 3.208854849923816199e-01
3.200000000000000000e+01 2.834963394525772395e-01 1.467253049895885786e-01 2.885477607394300037e-01
3.300000000000000000e+01 3.095032226830912725e-01 1.163010185401057717e-01 3.068151294901513837e-01
3.400000000000000000e+01 2.948925019414923021e-01 1.007167472105163775e-01 2.898416161415955372e-01
3.500000000000000000e+01 3.010519691045147606e-01 1.574244857627045135e-01 2.957079725505031287e-01
3.600000000000000000e+01 2.969071767997654154e-01 1.898338735077101935e-01 3.006618942565656427e-01
3.700000000000000000e+01 2.579887893036959534e-01 1.093964284813626620e-01 3.049458863208400206e-01
3.800000000000000000e+01 2.599820636035986565e-01 1.080472742996656521e-01 3.167457231633964976e-01
3.900000000000000000e+01 3.001736170486297151e-01 1.235372691737517403e-01 2.876903709951280641e-01
4.000000000000000000e+01 2.601715345854393457e-01 9.367676308630701332e-02 3.308024403065205621e-01
4.100000000000000000e+01 2.618925170288808890e-01 1.571160970823182179e-01 3.177233331046698250e-01
4.200000000000000000e+01 2.329639103411532686e-01 1.029877572931947594e-01 2.764792752830842471e-01
4.300000000000000000e+01 2.289511844173028887e-01 9.735594350206855374e-02 2.852384123794048931e-01
4.400000000000000000e+01 2.691100846043372741e-01 9.005503282935911624e-02 2.944626028726070044e-01
4.500000000000000000e+01 1.914283496103865168e-01 9.026192459746806840e-02 2.295010950560431029e-01
4.600000000000000000e+01 1.864924031837266183e-01 8.932169457579341998e-02 2.396623537543694504e-01
4.700000000000000000e+01 2.302170776057885782e-01 6.353969924425773019e-02 2.090049936498291072e-01
4.800000000000000000e+01 1.863106189340103525e-01 2.571907063501277513e-02 2.616797743149434363e-01
4.900000000000000000e+01 1.697235964183765877e-01 5.540137653138754725e-02 2.185851101902614446e-01
5.000000000000000000e+01 1.687601431228170634e-01 6.952244878136104589e-02 2.117093414205725721e-01
5.100000000000000000e+01 1.777391715460477362e-01 9.148210975962711711e-02 2.428106735387802195e-01
5.200000000000000000e+01 1.176769293315674814e-01 7.412048961683037618e-02 1.689374739955950555e-01
5.300000000000000000e+01 1.015950192386032014e-01 8.184847868582617592e-02 1.363703845923532887e-01
5.400000000000000000e+01 1.399288657912446943e-01 6.734180374449644235e-02 2.134381797559534721e-01
5.500000000000000000e+01 1.145525637388937201e-01 4.903017873798620752e-02 2.116037727315634998e-01
5.600000000000000000e+01 9.547865937266275527e-02 8.123807081879885761e-02 1.636519148777950683e-01
5.700000000000000000e+01 9.356501374772308033e-02 7.172649103861594710e-02 2.194656751659014304e-01
5.800000000000000000e+01 1.429563243307825360e-01 2.155298735760086126e-02 1.706374981247810174e-01
5.900000000000000000e+01 1.324463544717591201e-01 -4.474285223685536828e-03 1.368307085188202876e-01
6.000000000000000000e+01 8.860845524393190509e-02 5.644919806877024548e-02 1.749265471236979286e-01
6.100000000000000000e+01 5.307371558506618348e-02 2.618347154725569892e-02 1.543043005083989394e-01
6.200000000000000000e+01 8.464534377765553508e-02 1.265741171783535401e-02 1.283432475757926294e-01
6.300000000000000000e+01 6.241237908211560992e-02 2.573647214977331510e-02 1.260244751340452440e-01
6.400000000000000000e+01 9.139750328262713497e-02 4.208287640473151736e-03 9.594786809928546045e-02
6.500000000000000000e+01 5.482947347954397754e-02 1.256183855780457215e-02 9.482871810957849146e-02
6.600000000000000000e+01 4.742137367302634576e-02 9.699394796019555898e-03 8.244436783292996562e-02
6.700000000000000000e+01 4.840338707004754326e-02 -2.227749636396658683e-02 8.104465658365511693e-02
6.800000000000000000e+01 5.562969253857774632e-02 -2.666156490760129838e-03 4.576144227803868869e-02
6.900000000000000000e+01 6.989562115581382518e-02 7.006867172938641142e-02 8.982548049230010268e-02
7.000000000000000000e+01 4.410670814293704556e-02 3.415418465456676600e-02 7.678055339202027874e-02
7.100000000000000000e+01 2.712306131224773154e-02 -4.572215582889177510e-02 5.266819619710016998e-02
7.200000000000000000e+01 -2.900604116086391571e-03 6.100027657370332701e-03 6.142322423146018284e-02
7.300000000000000000e+01 1.251753941406785753e-02 -6.648533235824594101e-03 8.085972411180619712e-02
7.400000000000000000e+01 -4.098488494516772107e-03 2.889427050655279938e-02 7.331215925307743575e-02
7.500000000000000000e+01 4.504869436704916907e-03 3.058238279397940129e-03 5.412695430199165880e-02
7.600000000000000000e+01 -5.575436295605307180e-03 1.572172262767757012e-02 3.408901569099886952e-02
7.700000000000000000e+01 -9.667286282918241547e-03 3.027427911486429979e-02 1.359439293834963092e-02
7.800000000000000000e+01 3.306720583240907452e-02 9.421243290162806261e-03 4.942504489065857598e-02
7.900000000000000000e+01 4.700797039324111637e-02 -3.121795975610802687e-02 2.090892439020941573e-02
8.000000000000000000e+01 -4.388358367337419352e-03 -1.951211160635968334e-02 7.302244137805791180e-02
8.100000000000000000e+01 1.983180453224342443e-02 -1.050726522818618003e-02 4.626725620983451748e-02
8.200000000000000000e+01 3.173360871765162905e-02 1.585038296280005810e-02 1.584972085785196771e-02
8.300000000000000000e+01 -2.775973056331126898e-02 -1.579113488689853906e-02 1.661606992638486879e-02
8.400000000000000000e+01 6.986818954601625720e-03 2.425456782393997646e-02 4.190736875609357703e-02
8.500000000000000000e+01 -3.644707921032708242e-02 1.269564395850597549e-02 -7.713954700222402927e-03
8.600000000000000000e+01 8.282519539770660799e-03 1.537620931272803970e-02 3.667769260923825492e-02
8.700000000000000000e+01 -4.121148291840626143e-03 -2.375120461691687668e-02 -1.220185589377364987e-02
8.800000000000000000e+01 2.265187734997176072e-02 3.197311209080894168e-02 -1.697805019597931064e-03
8.900000000000000000e+01 -5.299107798521718315e-03 -4.087253683450864372e-02 2.759027308519279575e-02
9.000000000000000000e+01 1.598136494775237448e-02 2.415205399146952425e-02 9.784354218164481587e-03
9.100000000000000000e+01 4.497906984520017026e-03 9.304680565415113236e-03 1.884563518835857820e-02
