0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 -1.443784671028547351e+00 -9.389974690711416772e-01 -1.534971965984371689e+00
2.000000000000000000e+00 -1.149034129243482916e+00 -7.638387608792407413e-01 -1.311453842790735846e+00
4.000000000000000000e+00 -9.563868230595262698e-01 -6.815325887424805718e-01 -1.074150028530437284e+00
6.000000000000000000e+00 -7.810683889934401103e-01 -5.414717064453437034e-01 -8.503442939584582305e-01
8.000000000000000000e+00 -5.770363037589953947e-01 -4.555881457984943816e-01 -6.985293500905969122e-01
1.000000000000000000e+01 -4.135798191495710929e-01 -4.035577824877693009e-01 -4.845428986959341433e-01
1.200000000000000000e+01 -2.584458725598073880e-01 -2.720564727459668930e-01 -3.324599602910640050e-01
1.400000000000000000e+01 -9.852905901484981799e-02 -1.627490456013814812e-01 -2.227112262379843943e-01
1.600000000000000000e+01 2.925846973417878250e-02 -1.245491442996761178e-01 -8.031135743568507124e-02
1.800000000000000000e+01 1.462538719773552320e-01 -1.584602898257858605e-02 3.899153071710026452e-02
2.000000000000000000e+01 2.226948280236387134e-01 5.012252545355522226e-02 1.219595486642193194e-01
2.200000000000000000e+01 3.360254888019673092e-01 1.211448264394556773e-01 1.925747953244019151e-01
2.400000000000000000e+01 3.472945640742776119e-01 2.084740310878777647e-01 2.722911305458764475e-01
2.600000000000000000e+01 3.851077650872537506e-01 1.879333243773337880e-01 2.568093595394165818e-01
2.800000000000000000e+01 3.892579717414065277e-01 2.000779415667122141e-01 3.765870737925571810e-01
3.000000000000000000e+01 4.235915330299982462e-01 2.394525569831217338e-01 3.295241854676502213e-01
3.200000000000000000e+01 4.158062320345661256e-01 2.674735279881290118e-01 3.947966547869670162e-01
3.400000000000000000e+01 4.412712255631290881e-01 2.254927246958621234e-01 4.143008993990084932e-01
3.600000000000000000e+01 4.568268752162847890e-01 2.604273243875484534e-01 4.886837393995929757e-01
3.800000000000000000e+01 4.232702641676920341e-01 2.160780769706607263e-01 4.350562791103169680e-01
4.000000000000000000e+01 3.987984408843489592e-01 2.297782495466913488e-01 4.694709540324155106e-01
4.200000000000000000e+01 3.435304616909681252e-01 2.126881743914327272e-01 3.850301508194980959e-01
4.400000000000000000e+01 3.209091699504944550e-01 2.172548312535319548e-01 3.694651106101469185e-01
4.600000000000000000e+01 3.377589655096684407e-01 1.607583524558522936e-01 3.875293290409605462e-01
4.800000000000000000e+01 2.324382665103960632e-01 1.328759414152498319e-01 3.258704416063507581e-01
