0.000000000000000000e+00 8.734670402615957174e-02 8.900215051793772258e-02 8.551215666596474752e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.904880441818793124e-02 9.027045714618193994e-02 8.715964126767491993e-02 9.150141531615721413e-02 3.325492997757722974e-05 -3.323742651570130450e-05 4.987606796629690550e-05
2.095368486000672437e-01 8.630457599018180603e-02 8.715050511112748532e-02 8.691016268893789198e-02 3.658042310633327567e-04 -3.656116825419965612e-04 5.486367485189652584e-04
2.000000000000000000e+00 8.726172005283629185e-02 9.221480268896961596e-02 8.917811025824472215e-02 3.491550491832368618e-03 -3.489711706135424380e-03 5.236661337301219167e-03
2.017729878004922650e+00 9.057798290180942014e-02 8.887448312851350951e-02 8.710629901290935229e-02 3.510432560678223863e-03 -3.525138591795769650e-03 5.270844759624749611e-03
2.195028658054149151e+00 8.263989926132084274e-02 8.715750511703966585e-02 8.907813027760182190e-02 3.699253142288197720e-03 -3.879407292857638828e-03 5.612679037823677108e-03
3.968016458546414160e+00 8.937588002912247309e-02 9.318745904306451056e-02 8.543202417656295400e-02 5.587344990769976642e-03 -7.421939946660158910e-03 9.031079287239993092e-03
4.000000000000000000e+00 8.314497684650766496e-02 9.189303876639176583e-02 8.587032987014470153e-02 5.621401295283542238e-03 -7.485840009770259804e-03 9.092746827282994354e-03
4.016051664814591859e+00 8.513968138659101792e-02 9.164245727276015829e-02 8.432899929049139653e-02 5.635935952354435667e-03 -7.512436287313742182e-03 9.120071337746666132e-03
4.176568312960510454e+00 8.585752265597740296e-02 8.956549733393491530e-02 8.230073374203918102e-02 5.781281294178677171e-03 -7.778394433093274891e-03 9.393316997275870037e-03
5.781734794419696399e+00 8.195435768327727355e-02 9.354381332282209194e-02 7.989307470857627547e-02 7.234646731754060082e-03 -1.043734400185396087e-02 1.212581227237418194e-02
6.000000000000000000e+00 8.066333075585728485e-02 9.006605829471636682e-02 7.825165766137756607e-02 7.432263668215165209e-03 -1.079878398521338240e-02 1.249737069097109007e-02
6.013975405695460630e+00 8.496458144857095551e-02 9.326468861083242468e-02 7.990834811087882406e-02 7.442972339977967609e-03 -1.081785577101157178e-02 1.251860870038653574e-02
6.153729462650066928e+00 8.266964164652067237e-02 9.114711204639447395e-02 8.164064222586882302e-02 7.550061561524800020e-03 -1.100856437344202576e-02 1.273098753457094223e-02
7.551270032196129911e+00 7.649217874576408338e-02 9.645429415815544305e-02 7.457774744644583842e-02 8.621324708842935391e-03 -1.291456896676266251e-02 1.485459435227929822e-02
8.000000000000000000e+00 7.017191234422565094e-02 9.567297652844924949e-02 7.269573886176122768e-02 8.965494456167677484e-03 -1.352606539062035929e-02 1.553635615982433202e-02
8.012657345061148462e+00 7.510442728651356425e-02 9.957670429995346684e-02 7.273531295324671408e-02 8.974071831326629195e-03 -1.354086085601646262e-02 1.555331869865667592e-02
8.139230795672633079e+00 7.158312607699175711e-02 9.546031832951012985e-02 7.413490295127066199e-02 9.059854107392795175e-03 -1.368880136910960096e-02 1.572294008017205424e-02
9.404965301787479248e+00 6.260191783801909160e-02 9.598994907810519395e-02 6.313217209055560497e-02 9.918687817231930381e-03 -1.516664566415536035e-02 1.741868495034334247e-02
1.000000000000000000e+01 6.065374307529442649e-02 9.976446626340833290e-02 5.705954809240289943e-02 1.032321082285971893e-02 -1.586028437439569727e-02 1.821551647062496365e-02
1.001172370532023059e+01 5.769994205757740524e-02 9.962922104937425860e-02 5.691019105335971134e-02 1.033026457158420924e-02 -1.587200810605942855e-02 1.822981894199213887e-02
1.012896075852253652e+01 5.662002142085238721e-02 9.939521552768888768e-02 5.905027105184528641e-02 1.040081819900005519e-02 -1.598922645476837101e-02 1.837283637969146580e-02
1.130133129054559582e+01 4.766390938703100183e-02 1.038989323443585133e-01 4.519546580570799749e-02 1.110814761433751019e-02 -1.715937683359969324e-02 1.980220787754197187e-02
1.200000000000000000e+01 3.931109604504907235e-02 1.059507410436253683e-01 3.990473242140452764e-02 1.153146532321431585e-02 -1.785478475871669912e-02 2.065324127885134059e-02
1.201101095022022669e+01 3.814599314508722305e-02 1.075288798925128075e-01 3.926861852043630335e-02 1.153792687788858171e-02 -1.786458944259124854e-02 2.066536743063836223e-02
1.212112045242249359e+01 4.150304283261839478e-02 1.103662441442136710e-01 4.285404579625407689e-02 1.160256657029721215e-02 -1.796261287240272925e-02 2.078661853120691849e-02
1.322221547444516254e+01 2.677319971653727149e-02 1.164980619125791372e-01 2.612362473130949367e-02 1.225156399024929232e-02 -1.894038270922642625e-02 2.199801518156331570e-02
