0.000000000000000000e+00 8.724377006330227835e-02 8.767909472550390604e-02 8.867920938744754122e-02 1.745329251994329591e-03 -1.745329251994329591e-03 2.617993877991494061e-03
1.000000000000000000e+00 8.659569948334139289e-02 8.747278182523768320e-02 8.683805178451194096e-02 1.745775213032986842e-03 -1.744856081848371321e-03 2.618330646284262528e-03
2.000000000000000000e+00 8.641588154581052172e-02 8.992469741089979818e-02 8.636629106252471932e-02 1.147972406801176220e-03 -2.097944991797814473e-03 2.029010393660614885e-03
3.000000000000000000e+00 8.454165121909434921e-02 8.889502464941011206e-02 8.612204421741839755e-02 6.181739274010872049e-04 -2.429690292163392412e-03 1.502232042188018316e-03
4.000000000000000000e+00 8.499864562061823503e-02 9.265904764654989134e-02 8.588499052395788536e-02 1.568752768163470847e-04 -2.723887870400914894e-03 1.030476870156840034e-03
5.000000000000000000e+00 8.462351735178914869e-02 9.000067847758808082e-02 8.106475972596879909e-02 -2.544592086013020959e-04 -3.008791629356848130e-03 6.084986858586509742e-04
6.000000000000000000e+00 8.003986417555948585e-02 8.996177541985549142e-02 7.973438455751696852e-02 -6.167438099060785096e-04 -3.251571604844090586e-03 2.496184627114139513e-04
7.000000000000000000e+00 7.904944009184378118e-02 8.845852669840091609e-02 7.702519958756313956e-02 -9.177418584023135529e-04 -3.469964829158645250e-03 -6.809066929073029351e-05
8.000000000000000000e+00 7.421949553478687789e-02 8.621978857423337472e-02 7.601559401341925759e-02 -1.179996711225638926e-03 -3.658505862760717299e-03 -3.422837542403143855e-04
9.000000000000000000e+00 7.313872941490552615e-02 8.617623486544508105e-02 6.822030802659750925e-02 -1.391338383467018982e-03 -3.815996857496901061e-03 -5.856872608196077648e-04
1.000000000000000000e+01 6.589267279727664683e-02 8.624873667279366052e-02 7.211039356619293461e-02 -1.573057242004816678e-03 -3.957296738685718400e-03 -7.731233560835338789e-04
1.100000000000000000e+01 6.628143802910173299e-02 8.712512805949013117e-02 6.415013965405477747e-02 -1.702825099035609182e-03 -4.083513165313024107e-03 -9.594389784116259812e-04
1.200000000000000000e+01 6.129449516639162016e-02 8.776651526880326071e-02 6.202152786998006012e-02 -1.818302463275017896e-03 -4.201407918510088185e-03 -1.094506337256564987e-03
1.300000000000000000e+01 5.718468116609331381e-02 8.380103933842424080e-02 5.723980711062810062e-02 -1.898377284855570042e-03 -4.309472049294895378e-03 -1.208960350504844142e-03
1.400000000000000000e+01 5.434864210696418313e-02 8.488219906523944425e-02 5.412246346432027927e-02 -1.951153996779187794e-03 -4.384689017903206469e-03 -1.294032790718546277e-03
1.500000000000000000e+01 4.921418180460125635e-02 8.089676828741688974e-02 4.783173023096249504e-02 -1.984783392307089972e-03 -4.457055655639624754e-03 -1.358982821687780649e-03
1.600000000000000000e+01 4.446149996329292614e-02 8.288435486017778353e-02 4.280697081752958544e-02 -1.991747823383408639e-03 -4.499918467773611833e-03 -1.394161557090206529e-03
1.700000000000000000e+01 4.215528549630191690e-02 7.592506651637934145e-02 3.887365726164893065e-02 -1.975911319708863016e-03 -4.547649760711544066e-03 -1.407571234475386412e-03
1.800000000000000000e+01 3.865781589966624937e-02 7.764150403160366420e-02 3.631430433889484832e-02 -1.952185880086032858e-03 -4.553343126492600743e-03 -1.404757696943877577e-03
1.900000000000000000e+01 3.390734366492822310e-02 7.479353725078165260e-02 3.427116151827564600e-02 -1.914967937454752555e-03 -4.566735910755085649e-03 -1.393474696367883511e-03
2.000000000000000000e+01 3.091198544357890918e-02 7.229000076151503862e-02 2.804505442856164085e-02 -1.860995649979338201e-03 -4.562904167610736493e-03 -1.377201978941316237e-03
